unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
2536,clacar,0.06,12,mcc,24iv2021,salix,mcc_salix_clacar,2021
2537,clacar,0.195,39,mcc,24iv2021,salix,mcc_salix_clacar,2021
2538,clacar,0.84,168,mcc,24iv2021,salix,mcc_salix_clacar,2021
2539,clacar,0.035,7,mcc,24iv2021,salix,mcc_salix_clacar,2021
2540,clacar,0.035,7,mcc,24iv2021,salix,mcc_salix_clacar,2021
2541,salix,0.055,11,mcc,2v2021,salix,mcc_salix_clacar,2021
2542,salix,0.005,1,mcc,2v2021,salix,mcc_salix_clacar,2021
2543,acecam,0.51,102,mcc,2v2021,salix,mcc_salix_clacar,2021
2544,acecam,0.175,35,mcc,2v2021,salix,mcc_salix_clacar,2021
2545,acecam,0.09,18,mcc,2v2021,salix,mcc_salix_clacar,2021
2546,acecam,0.705,141,mcc,2v2021,salix,mcc_salix_clacar,2021
2547,acecam,0.135,27,mcc,2v2021,salix,mcc_salix_clacar,2021
2548,acecam,0.165,33,mcc,2v2021,salix,mcc_salix_clacar,2021
2549,acecam,0.585,117,mcc,2v2021,salix,mcc_salix_clacar,2021
2550,acecam,0.915,183,mcc,2v2021,salix,mcc_salix_clacar,2021
2551,trigra,0.19,38,mcc,1v2021,salix,mcc_salix_clacar,2021
2552,trigra,0.13,26,mcc,1v2021,salix,mcc_salix_clacar,2021
2553,micvir,0.27,54,mon,6v2021,salix,mon_salix,2021
2554,salix,0.135,27,mon,6v2021,salix,mon_salix,2021
2555,salix,1,200,mon,6v2021,salix,mon_salix,2021
2556,lonxyl,0.57,114,rob,24v2021,vacmyr,rob_vacmyr,2021
2557,lonxyl,0.825,165,rob,24v2021,vacmyr,rob_vacmyr,2021
2558,lonxyl,0.14,28,rob,24v2021,vacmyr,rob_vacmyr,2021
2559,lonxyl,0.945,189,rob,24v2021,vacmyr,rob_vacmyr,2021
2560,lonxyl,0.915,183,rob,24v2021,vacmyr,rob_vacmyr,2021
2561,lonxyl,0.845,169,rob,24v2021,vacmyr,rob_vacmyr,2021
2562,lonxyl,0.005,1,rob,24v2021,vacmyr,rob_vacmyr,2021
2563,lonxyl,0.885,177,rob,24v2021,vacmyr,rob_vacmyr,2021
2564,lonxyl,0.69,138,rob,24v2021,vacmyr,rob_vacmyr,2021
2565,lonxyl,0.895,179,rob,24v2021,vacmyr,rob_vacmyr,2021
2566,lonxyl,0.585,117,rob,24v2021,vacmyr,rob_vacmyr,2021
2567,lonxyl,0.285,57,rob,24v2021,vacmyr,rob_vacmyr,2021
2568,lonxyl,0.66,132,rob,24v2021,vacmyr,rob_vacmyr,2021
2569,lonxyl,0.815,163,rob,24v2021,vacmyr,rob_vacmyr,2021
2570,vacmyr,0,0,rob,23v2021,vacmyr,rob_vacmyr,2021
2571,vacmyr,0,0,rob,23v2021,vacmyr,rob_vacmyr,2021
2572,vacmyr,0.99,198,rob,23v2021,vacmyr,rob_vacmyr,2021
2573,lonxyl,0.795,159,rob,23v2021,vacmyr,rob_vacmyr,2021
2574,vacmyr,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
2575,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2576,vacmyr,0.02,4,tim,18v2021,vacmyr,tim_vacmyr,2021
2577,vacmyr,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
2578,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2579,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2580,vacmyr,0.96,192,tim,18v2021,vacmyr,tim_vacmyr,2021
2581,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2582,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2583,lonxyl,0.97,194,tim,18v2021,vacmyr,tim_vacmyr,2021
2584,lonxyl,0.9,180,tim,18v2021,vacmyr,tim_vacmyr,2021
2585,lonxyl,0.98,196,tim,18v2021,vacmyr,tim_vacmyr,2021
2586,lonxyl,0.38,76,tim,18v2021,vacmyr,tim_vacmyr,2021
2587,lonxyl,0.74,148,tim,18v2021,vacmyr,tim_vacmyr,2021
2588,lonxyl,0.45,90,tim,18v2021,vacmyr,tim_vacmyr,2021
2589,lonxyl,0.395,79,tim,18v2021,vacmyr,tim_vacmyr,2021
2590,lonxyl,0.51,102,tim,18v2021,vacmyr,tim_vacmyr,2021
2591,lonxyl,0.965,193,tim,18v2021,vacmyr,tim_vacmyr,2021
2592,lonxyl,0.905,181,tim,18v2021,vacmyr,tim_vacmyr,2021
2593,lonxyl,0.715,143,tim,18v2021,vacmyr,tim_vacmyr,2021
2594,lonxyl,0.135,27,tim,18v2021,vacmyr,tim_vacmyr,2021
2595,lonxyl,0.995,199,tim,18v2021,vacmyr,tim_vacmyr,2021
2596,lonxyl,0.525,105,tim,18v2021,vacmyr,tim_vacmyr,2021
2597,lonxyl,0.69,138,tim,18v2021,vacmyr,tim_vacmyr,2021
2598,lonxyl,0.98,196,tim,18v2021,vacmyr,tim_vacmyr,2021
2599,lonxyl,0.81,162,tim,18v2021,vacmyr,tim_vacmyr,2021
2600,lonxyl,0.99,198,tim,18v2021,vacmyr,tim_vacmyr,2021
2601,lonxyl,0.39,78,tim,18v2021,vacmyr,tim_vacmyr,2021
2602,lonxyl,0.015,3,tim,18v2021,vacmyr,tim_vacmyr,2021
2603,lonxyl,0.045,9,tim,18v2021,vacmyr,tim_vacmyr,2021
2604,lonxyl,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
2605,vacmyr,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2606,vacmyr,0.055,11,rob,24v2021,vacmyr,rob_vacmyr,2021
2607,vacmyr,0.92,184,rob,24v2021,vacmyr,rob_vacmyr,2021
2609,vacmyr,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2610,vacmyr,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2611,vacmyr,0.89,178,tim,19v2021,vacmyr,tim_vacmyr,2021
2612,vacmyr,0.01,2,tim,19v2021,vacmyr,tim_vacmyr,2021
2613,vacmyr,0.115,23,tim,19v2021,vacmyr,tim_vacmyr,2021
2614,vacmyr,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2615,vacmyr,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2616,lonxyl,0.015,3,tim,19v2021,vacmyr,tim_vacmyr,2021
2617,lonxyl,0.925,185,tim,19v2021,vacmyr,tim_vacmyr,2021
2618,lonxyl,0.315,63,tim,19v2021,vacmyr,tim_vacmyr,2021
2619,lonxyl,0.42,84,tim,19v2021,vacmyr,tim_vacmyr,2021
2620,lonxyl,0.035,7,tim,19v2021,vacmyr,tim_vacmyr,2021
2621,lonxyl,0.015,3,tim,19v2021,vacmyr,tim_vacmyr,2021
2622,lonxyl,0.035,7,tim,19v2021,vacmyr,tim_vacmyr,2021
2623,lonxyl,0.03,6,tim,19v2021,vacmyr,tim_vacmyr,2021
2624,lonxyl,0.045,9,tim,19v2021,vacmyr,tim_vacmyr,2021
2625,lonxyl,0.015,3,tim,19v2021,vacmyr,tim_vacmyr,2021
2626,lonxyl,0.985,197,tim,19v2021,vacmyr,tim_vacmyr,2021
2627,lonxyl,0.575,115,tim,19v2021,vacmyr,tim_vacmyr,2021
2628,lonxyl,0.92,184,tim,19v2021,vacmyr,tim_vacmyr,2021
2629,lonxyl,0.87,174,tim,19v2021,vacmyr,tim_vacmyr,2021
2630,lonxyl,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2631,lonxyl,0.025,5,tim,19v2021,vacmyr,tim_vacmyr,2021
2632,lonxyl,0.07,14,tim,19v2021,vacmyr,tim_vacmyr,2021
2633,lonxyl,0.435,87,tim,19v2021,vacmyr,tim_vacmyr,2021
2634,lonxyl,0.005,1,tim,19v2021,vacmyr,tim_vacmyr,2021
2635,lonxyl,0.19,38,tim,19v2021,vacmyr,tim_vacmyr,2021
2637,lonxyl,0.965,193,tim,19v2021,vacmyr,tim_vacmyr,2021
2638,lonxyl,0.045,9,tim,19v2021,vacmyr,tim_vacmyr,2021
2639,lonxyl,0.835,167,tim,19v2021,vacmyr,tim_vacmyr,2021
2640,lonxyl,0.95,190,tim,19v2021,vacmyr,tim_vacmyr,2021
2641,lonxyl,0.95,190,tim,19v2021,vacmyr,tim_vacmyr,2021
2642,lonxyl,0.155,31,tim,19v2021,vacmyr,tim_vacmyr,2021
2643,lonxyl,0.245,49,tim,19v2021,vacmyr,tim_vacmyr,2021
2644,lonxyl,0.015,3,tim,19v2021,vacmyr,tim_vacmyr,2021
2645,eupcyp,0.055,11,tim,19v2021,vacmyr,tim_vacmyr,2021
2646,eupcyp,0.01,2,tim,19v2021,vacmyr,tim_vacmyr,2021
2648,eupcyp,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2649,eupcyp,0.15,30,tim,19v2021,vacmyr,tim_vacmyr,2021
2650,eupcyp,0,0,tim,19v2021,vacmyr,tim_vacmyr,2021
2651,vacmyr,0.09,18,rob,24v2021,vacmyr,rob_vacmyr,2021
2652,vacmyr,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2653,vacmyr,0.01,2,rob,24v2021,vacmyr,rob_vacmyr,2021
2654,vacmyr,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2655,vacmyr,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2656,vacmyr,0.31,62,rob,24v2021,vacmyr,rob_vacmyr,2021
2658,vacmyr,0.015,3,rob,24v2021,vacmyr,rob_vacmyr,2021
2659,lonxyl,0.99,198,rob,24v2021,vacmyr,rob_vacmyr,2021
2660,lonxyl,0.925,185,rob,24v2021,vacmyr,rob_vacmyr,2021
2661,lonxyl,0.895,179,rob,24v2021,vacmyr,rob_vacmyr,2021
2662,lonxyl,0.235,47,rob,24v2021,vacmyr,rob_vacmyr,2021
2663,lonxyl,0.355,71,rob,24v2021,vacmyr,rob_vacmyr,2021
2664,lonxyl,0.95,190,rob,24v2021,vacmyr,rob_vacmyr,2021
2665,lonxyl,0.755,151,rob,24v2021,vacmyr,rob_vacmyr,2021
2666,lonxyl,1,200,rob,24v2021,vacmyr,rob_vacmyr,2021
2667,lonxyl,0.895,179,rob,24v2021,vacmyr,rob_vacmyr,2021
2668,lonxyl,0.85,170,rob,24v2021,vacmyr,rob_vacmyr,2021
2669,lonxyl,0.75,150,rob,24v2021,vacmyr,rob_vacmyr,2021
2670,lonxyl,0.875,175,rob,24v2021,vacmyr,rob_vacmyr,2021
2671,lonxyl,0.73,146,rob,24v2021,vacmyr,rob_vacmyr,2021
2672,lonxyl,0.925,185,rob,24v2021,vacmyr,rob_vacmyr,2021
2673,lonxyl,0.87,174,rob,24v2021,vacmyr,rob_vacmyr,2021
2674,lonxyl,0.055,11,rob,24v2021,vacmyr,rob_vacmyr,2021
2675,lonxyl,0.595,119,rob,24v2021,vacmyr,rob_vacmyr,2021
2676,lonxyl,0.22,44,rob,24v2021,vacmyr,rob_vacmyr,2021
2677,lonxyl,0.69,138,rob,24v2021,vacmyr,rob_vacmyr,2021
2678,lonxyl,0.41,82,rob,24v2021,vacmyr,rob_vacmyr,2021
2679,lonxyl,0.07,14,rob,24v2021,vacmyr,rob_vacmyr,2021
2680,lonxyl,0.845,169,rob,24v2021,vacmyr,rob_vacmyr,2021
2681,lonxyl,0.01,2,rob,24v2021,vacmyr,rob_vacmyr,2021
2682,lonxyl,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2683,trigra,0.98,196,mcc,23iv2021,salix,mcc_salix_clacar,2021
2684,trigra,0.975,195,mcc,23iv2021,salix,mcc_salix_clacar,2021
2685,clacar,0.02,4,mcc,23iv2021,salix,mcc_salix_clacar,2021
2686,clacar,0.63,126,mcc,23iv2021,salix,mcc_salix_clacar,2021
2687,clacar,0,0,mcc,23iv2021,salix,mcc_salix_clacar,2021
2690,acecam,1,200,mcc,23iv2021,salix,mcc_salix_clacar,2021
2692,acecam,1,200,mcc,23iv2021,salix,mcc_salix_clacar,2021
2693,acecam,0.97,194,mcc,23iv2021,salix,mcc_salix_clacar,2021
2694,acecam,0.99,198,mcc,23iv2021,salix,mcc_salix_clacar,2021
2695,acecam,0.98,196,mcc,23iv2021,salix,mcc_salix_clacar,2021
2696,acecam,0.43,86,mcc,23iv2021,salix,mcc_salix_clacar,2021
2697,acecam,1,200,mcc,23iv2021,salix,mcc_salix_clacar,2021
2698,acecam,0.455,91,mcc,23iv2021,salix,mcc_salix_clacar,2021
2699,acecam,0.99,198,mcc,23iv2021,salix,mcc_salix_clacar,2021
2700,acecam,0.73,146,mcc,23iv2021,salix,mcc_salix_clacar,2021
2705,salix,0.22,44,mcc,23iv2021,salix,mcc_salix_clacar,2021
2706,salix,0.97,194,mcc,23iv2021,salix,mcc_salix_clacar,2021
2708,salix,0.01,2,mcc,23iv2021,salix,mcc_salix_clacar,2021
2709,salix,0.855,171,mcc,23iv2021,salix,mcc_salix_clacar,2021
2710,salix,0.115,23,mcc,23iv2021,salix,mcc_salix_clacar,2021
2711,salix,0.055,11,mcc,23iv2021,salix,mcc_salix_clacar,2021
2713,salix,0.14,28,mcc,23iv2021,salix,mcc_salix_clacar,2021
2715,salix,0.035,7,mcc,23iv2021,salix,mcc_salix_clacar,2021
2716,salix,0.02,4,mcc,23iv2021,salix,mcc_salix_clacar,2021
2717,salix,0,0,mcc,23iv2021,salix,mcc_salix_clacar,2021
2718,salix,0.025,5,mcc,23iv2021,salix,mcc_salix_clacar,2021
2719,clacar,0.88,176,mcc,23iv2021,salix,mcc_salix_clacar,2021
2721,clacar,0.99,198,mcc,23iv2021,salix,mcc_salix_clacar,2021
2722,clacar,0.11,22,mcc,23iv2021,salix,mcc_salix_clacar,2021
2723,clacar,0,0,mcc,23iv2021,salix,mcc_salix_clacar,2021
2724,calpal,0.985,197,mon,12v2021,salix,mon_salix,2021
2725,calpal,0.975,195,mon,12v2021,salix,mon_salix,2021
2726,calpal,0.99,198,mon,12v2021,salix,mon_salix,2021
2727,calpal,0.985,197,mon,12v2021,salix,mon_salix,2021
2728,calpal,0.015,3,mon,12v2021,salix,mon_salix,2021
2729,micvir,0.155,31,mon,12v2021,salix,mon_salix,2021
2730,micvir,0.89,178,mon,12v2021,salix,mon_salix,2021
2731,micvir,0.605,121,mon,12v2021,salix,mon_salix,2021
2734,salix,0.97,194,mon,12v2021,salix,mon_salix,2021
2735,salix,0.09,18,mon,12v2021,salix,mon_salix,2021
2736,calpal,0.98,196,mon,12v2021,salix,mon_salix,2021
2737,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
2738,calpal,0.32,64,mon,12v2021,salix,mon_salix,2021
2739,calpal,0.995,199,mon,12v2021,salix,mon_salix,2021
2740,calpal,1,200,mon,12v2021,salix,mon_salix,2021
2741,salix,0.985,197,mon,10v2021,salix,mon_salix,2021
2742,salix,0.96,192,mon,10v2021,salix,mon_salix,2021
2743,salix,0.87,174,mon,10v2021,salix,mon_salix,2021
2744,salix,0.97,194,mon,10v2021,salix,mon_salix,2021
2746,lonxyl,0.075,15,tim,18v2021,vacmyr,tim_vacmyr,2021
2747,lonxyl,0.79,158,tim,18v2021,vacmyr,tim_vacmyr,2021
2748,lonxyl,0.905,181,tim,18v2021,vacmyr,tim_vacmyr,2021
2749,lonxyl,0.645,129,tim,18v2021,vacmyr,tim_vacmyr,2021
2750,lonxyl,0.785,157,tim,18v2021,vacmyr,tim_vacmyr,2021
2751,lonxyl,1,200,tim,18v2021,vacmyr,tim_vacmyr,2021
2752,lonxyl,0.98,196,tim,18v2021,vacmyr,tim_vacmyr,2021
2753,lonxyl,0.395,79,tim,18v2021,vacmyr,tim_vacmyr,2021
2754,lonxyl,0.94,188,tim,18v2021,vacmyr,tim_vacmyr,2021
2755,lonxyl,0.95,190,tim,18v2021,vacmyr,tim_vacmyr,2021
2756,lonxyl,0.775,155,tim,18v2021,vacmyr,tim_vacmyr,2021
2757,lonxyl,0.915,183,tim,18v2021,vacmyr,tim_vacmyr,2021
2758,lonxyl,0.935,187,tim,18v2021,vacmyr,tim_vacmyr,2021
2759,lonxyl,0.94,188,tim,18v2021,vacmyr,tim_vacmyr,2021
2760,lonxyl,0.53,106,tim,18v2021,vacmyr,tim_vacmyr,2021
2761,lonxyl,0.555,111,tim,18v2021,vacmyr,tim_vacmyr,2021
2762,lonxyl,0.765,153,tim,18v2021,vacmyr,tim_vacmyr,2021
2763,lonxyl,0.785,157,tim,18v2021,vacmyr,tim_vacmyr,2021
2764,lonxyl,0.93,186,tim,18v2021,vacmyr,tim_vacmyr,2021
2765,lonxyl,0.985,197,tim,18v2021,vacmyr,tim_vacmyr,2021
2766,lonxyl,0.075,15,tim,18v2021,vacmyr,tim_vacmyr,2021
2767,lonxyl,0.93,186,tim,18v2021,vacmyr,tim_vacmyr,2021
2768,lonxyl,0.99,198,tim,18v2021,vacmyr,tim_vacmyr,2021
2769,lonxyl,0.955,191,tim,18v2021,vacmyr,tim_vacmyr,2021
2770,lonxyl,0.91,182,tim,18v2021,vacmyr,tim_vacmyr,2021
2771,lonxyl,0.995,199,tim,18v2021,vacmyr,tim_vacmyr,2021
2772,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2773,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2774,vacmyr,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
2775,vacmyr,0.005,1,tim,18v2021,vacmyr,tim_vacmyr,2021
2776,vacmyr,0.015,3,tim,18v2021,vacmyr,tim_vacmyr,2021
2777,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2778,vacmyr,0.04,8,tim,18v2021,vacmyr,tim_vacmyr,2021
2779,vacmyr,0.01,2,tim,18v2021,vacmyr,tim_vacmyr,2021
2780,vacmyr,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2781,vacmyr,0.325,65,tim,18v2021,vacmyr,tim_vacmyr,2021
2782,barvul,0.685,137,tim,18v2021,vacmyr,tim_vacmyr,2021
2783,barvul,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2784,barvul,0.04,8,tim,18v2021,vacmyr,tim_vacmyr,2021
2785,barvul,0.99,198,tim,18v2021,vacmyr,tim_vacmyr,2021
2786,barvul,0.41,82,tim,18v2021,vacmyr,tim_vacmyr,2021
2787,barvul,0.92,184,tim,18v2021,vacmyr,tim_vacmyr,2021
2788,barvul,0.325,65,tim,18v2021,vacmyr,tim_vacmyr,2021
2789,barvul,0.975,195,tim,18v2021,vacmyr,tim_vacmyr,2021
2790,barvul,0.98,196,tim,18v2021,vacmyr,tim_vacmyr,2021
2791,barvul,0.97,194,tim,18v2021,vacmyr,tim_vacmyr,2021
2792,barvul,0.065,13,tim,18v2021,vacmyr,tim_vacmyr,2021
2793,barvul,0.875,175,tim,18v2021,vacmyr,tim_vacmyr,2021
2794,barvul,0.945,189,tim,18v2021,vacmyr,tim_vacmyr,2021
2796,barvul,0.2,40,tim,18v2021,vacmyr,tim_vacmyr,2021
2797,barvul,0.97,194,tim,18v2021,vacmyr,tim_vacmyr,2021
2798,vacmyr,0.01,2,kan,14v2021,vacmyr,kan_vacmyr,2021
2799,vacmyr,0.155,31,kan,14v2021,vacmyr,kan_vacmyr,2021
2800,vacmyr,0.235,47,kan,14v2021,vacmyr,kan_vacmyr,2021
2801,vacmyr,0.03,6,kan,14v2021,vacmyr,kan_vacmyr,2021
2802,vacmyr,0.28,56,kan,14v2021,vacmyr,kan_vacmyr,2021
2803,vacmyr,0.385,77,kan,14v2021,vacmyr,kan_vacmyr,2021
2804,barvul,1,200,kan,15v2021,vacmyr,kan_vacmyr,2021
2805,barvul,0.865,173,kan,15v2021,vacmyr,kan_vacmyr,2021
2806,barvul,0.985,197,kan,15v2021,vacmyr,kan_vacmyr,2021
2807,barvul,0.965,193,kan,15v2021,vacmyr,kan_vacmyr,2021
2808,barvul,0.295,59,kan,15v2021,vacmyr,kan_vacmyr,2021
2809,vacmyr,0.245,49,kan,15v2021,vacmyr,kan_vacmyr,2021
2810,vacmyr,0.01,2,kan,15v2021,vacmyr,kan_vacmyr,2021
2812,vacmyr,0.185,37,kan,15v2021,vacmyr,kan_vacmyr,2021
2813,vacmyr,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2814,vacmyr,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2815,vacmyr,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2816,vacmyr,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2817,vacmyr,0.325,65,kan,15v2021,vacmyr,kan_vacmyr,2021
2818,vacmyr,0.015,3,kan,15v2021,vacmyr,kan_vacmyr,2021
2819,vacmyr,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2820,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2822,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2823,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2824,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2825,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2826,glehed,0,0,kan,15v2021,vacmyr,kan_vacmyr,2021
2827,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2828,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2829,barvul,0.99,198,kan,14v2021,vacmyr,kan_vacmyr,2021
2830,barvul,0.995,199,kan,14v2021,vacmyr,kan_vacmyr,2021
2831,barvul,0.925,185,kan,14v2021,vacmyr,kan_vacmyr,2021
2832,barvul,0.98,196,kan,14v2021,vacmyr,kan_vacmyr,2021
2833,barvul,1,200,kan,14v2021,vacmyr,kan_vacmyr,2021
2834,barvul,0.355,71,kan,14v2021,vacmyr,kan_vacmyr,2021
2835,barvul,0.995,199,kan,15v2021,vacmyr,kan_vacmyr,2021
2836,allpet,0.15,30,kan,15v2021,vacmyr,kan_vacmyr,2021
2837,allpet,0.985,197,kan,15v2021,vacmyr,kan_vacmyr,2021
2838,allpet,0.91,182,kan,15v2021,vacmyr,kan_vacmyr,2021
2839,allpet,0.025,5,kan,15v2021,vacmyr,kan_vacmyr,2021
2840,allpet,0.135,27,kan,15v2021,vacmyr,kan_vacmyr,2021
2841,allpet,0.26,52,kan,15v2021,vacmyr,kan_vacmyr,2021
2843,vacmyr,0.01,2,rob,21v2021,vacmyr,rob_vacmyr,2021
2844,vacmyr,0.005,1,rob,21v2021,vacmyr,rob_vacmyr,2021
2845,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2846,eupcyp,0.99,198,tim,18v2021,vacmyr,tim_vacmyr,2021
2847,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2848,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2849,eupcyp,0,0,tim,18v2021,vacmyr,tim_vacmyr,2021
2850,allpet,0.93,186,rob,21v2021,vacmyr,rob_vacmyr,2021
2851,allpet,0.06,12,rob,21v2021,vacmyr,rob_vacmyr,2021
2852,allpet,0.495,99,rob,21v2021,vacmyr,rob_vacmyr,2021
2853,allpet,0.73,146,rob,21v2021,vacmyr,rob_vacmyr,2021
2854,allpet,0.48,96,rob,21v2021,vacmyr,rob_vacmyr,2021
2855,maican,0,0,rob,24v2021,vacmyr,rob_vacmyr,2021
2856,allpet,0,0,rob,21v2021,vacmyr,rob_vacmyr,2021
2857,allpet,0.035,7,rob,21v2021,vacmyr,rob_vacmyr,2021
2858,allpet,0.135,27,rob,21v2021,vacmyr,rob_vacmyr,2021
2859,allpet,0.72,144,rob,21v2021,vacmyr,rob_vacmyr,2021
2860,allpet,0.015,3,rob,21v2021,vacmyr,rob_vacmyr,2021
2861,barvul,0.015,3,kan,16v2021,vacmyr,kan_vacmyr,2021
2862,barvul,0.87,174,kan,16v2021,vacmyr,kan_vacmyr,2021
2863,barvul,0.99,198,kan,16v2021,vacmyr,kan_vacmyr,2021
2864,barvul,0.73,146,kan,16v2021,vacmyr,kan_vacmyr,2021
2865,barvul,0.925,185,kan,16v2021,vacmyr,kan_vacmyr,2021
2866,barvul,0.98,196,kan,16v2021,vacmyr,kan_vacmyr,2021
2867,barvul,0.99,198,kan,16v2021,vacmyr,kan_vacmyr,2021
2868,barvul,0.885,177,kan,16v2021,vacmyr,kan_vacmyr,2021
2869,barvul,0.89,178,kan,16v2021,vacmyr,kan_vacmyr,2021
2870,barvul,0.93,186,kan,16v2021,vacmyr,kan_vacmyr,2021
2871,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2872,barvul,0.85,170,kan,16v2021,vacmyr,kan_vacmyr,2021
2873,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2874,barvul,0.92,184,kan,16v2021,vacmyr,kan_vacmyr,2021
2875,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2876,barvul,0.99,198,kan,16v2021,vacmyr,kan_vacmyr,2021
2877,barvul,0.995,199,kan,16v2021,vacmyr,kan_vacmyr,2021
2878,barvul,0.54,108,kan,16v2021,vacmyr,kan_vacmyr,2021
2879,barvul,0.195,39,kan,16v2021,vacmyr,kan_vacmyr,2021
2880,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2881,barvul,0.97,194,kan,16v2021,vacmyr,kan_vacmyr,2021
2882,barvul,0.575,115,kan,16v2021,vacmyr,kan_vacmyr,2021
2883,barvul,0.87,174,kan,16v2021,vacmyr,kan_vacmyr,2021
2884,barvul,0.94,188,kan,16v2021,vacmyr,kan_vacmyr,2021
2886,allpet,0.2,40,kan,16v2021,vacmyr,kan_vacmyr,2021
2887,allpet,0.965,193,kan,16v2021,vacmyr,kan_vacmyr,2021
2888,allpet,0.905,181,kan,16v2021,vacmyr,kan_vacmyr,2021
2889,allpet,0.085,17,kan,16v2021,vacmyr,kan_vacmyr,2021
2890,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2891,vacmyr,0.01,2,kan,16v2021,vacmyr,kan_vacmyr,2021
2892,vacmyr,0.095,19,kan,16v2021,vacmyr,kan_vacmyr,2021
2893,vacmyr,0.005,1,kan,16v2021,vacmyr,kan_vacmyr,2021
2894,vacmyr,0.165,33,kan,16v2021,vacmyr,kan_vacmyr,2021
2895,vacmyr,0.02,4,kan,16v2021,vacmyr,kan_vacmyr,2021
2896,vacmyr,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2897,vacmyr,0.015,3,kan,16v2021,vacmyr,kan_vacmyr,2021
2898,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2899,glehed,0.005,1,kan,16v2021,vacmyr,kan_vacmyr,2021
2900,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2901,glehed,0.005,1,kan,16v2021,vacmyr,kan_vacmyr,2021
2902,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2903,glehed,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2904,vacmyr,0.79,158,kan,16v2021,vacmyr,kan_vacmyr,2021
2905,vacmyr,0.08,16,kan,16v2021,vacmyr,kan_vacmyr,2021
2906,vacmyr,0,0,kan,16v2021,vacmyr,kan_vacmyr,2021
2907,vacmyr,0.03,6,kan,16v2021,vacmyr,kan_vacmyr,2021
2908,vacmyr,0.705,141,kan,16v2021,vacmyr,kan_vacmyr,2021
2909,barvul,1,200,kan,16v2021,vacmyr,kan_vacmyr,2021
2910,barvul,0.995,199,kan,16v2021,vacmyr,kan_vacmyr,2021
2911,barvul,0.96,192,kan,16v2021,vacmyr,kan_vacmyr,2021
2912,barvul,0.945,189,kan,16v2021,vacmyr,kan_vacmyr,2021
