X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Turritis_glabra,Turritis glabra,Turritis,Brassicaceae,prune,nonhost,0.00345602,170,Turritis_glabra,0,0.084670823,0.442890502,biotic,2,biotic
Ulmus_alata,Ulmus alata,Ulmus,Ulmaceae,prune,nonhost,0.08067508,1305,Ulmus_alata,0,0.272993849,2.492011396,abiotic,1,biotic
Uniola_paniculata,Uniola paniculata,Uniola,Poaceae,prune,nonhost,0.116748076,666,Uniola_paniculata,0,0.001512364,-0.461946996,abiotic,1,biotic
Urtica_chamaedryoides,Urtica chamaedryoides,Urtica,Urticaceae,prune,nonhost,0.026690758,896,Urtica_chamaedryoides,0,0.008044284,-0.390873929,abiotic,1,biotic
Utricularia_geminiscapa,Utricularia geminiscapa,Utricularia,Lentibulariaceae,prune,nonhost,0.134982199,2155,Utricularia_geminiscapa,0,0.036906818,-0.07682406,biotic,2,biotic
Uvularia_floridana,Uvularia floridana,Uvularia,Colchicaceae,prune,specialist_host,0.092747536,2760,Uvularia_floridana,1,0.01352182,-0.331273506,biotic,2,biotic
Valeriana_scandens,Valeriana scandens,Valeriana,Caprifoliaceae,prune,nonhost,0.001020033,49,Valeriana_scandens,0,0.066118158,0.24102112,biotic,2,biotic
Valerianella_radiata,Valerianella radiata,Valerianella,Caprifoliaceae,prune,nonhost,0.027723033,280,Valerianella_radiata,0,3.83E-05,-0.477985669,biotic,2,biotic
Vallisneria_americana,Vallisneria americana,Vallisneria,Hydrocharitaceae,prune,nonhost,0.005444164,94,Vallisneria_americana,0,7.40E-04,-0.470346447,abiotic,1,biotic
Veratrum_viride,Veratrum viride,Veratrum,Melanthiaceae,prune,nonhost,0.065976749,2018,Veratrum_viride,0,0.002845726,-0.447438836,biotic,2,biotic
Verbena_urticifolia,Verbena urticifolia,Verbena,Verbenaceae,prune,specialist_host,0.060705604,1436,Verbena_urticifolia,1,0.019354832,-0.267805183,biotic,2,biotic
Vernonia_flaccidifolia,Vernonia flaccidifolia,Vernonia,Asteraceae,prune,nonhost,0.056369917,1128,Vernonia_flaccidifolia,0,6.91E-04,-0.470886682,biotic,2,biotic
Veronica_wormskjoldii,Veronica wormskjoldii,Veronica,Plantaginaceae,prune,nonhost,0.036982544,980,Veronica_wormskjoldii,0,0.015003823,-0.315148,biotic,2,biotic
Veronicastrum_virginicum,Veronicastrum virginicum,Veronicastrum,Plantaginaceae,prune,nonhost,0.004172483,128,Veronicastrum_virginicum,0,0.024522592,-0.211575382,biotic,2,biotic
Viburnum_acerifolium,Viburnum acerifolium,Viburnum,Adoxaceae,prune,nonhost,0.317399248,9054,Viburnum_acerifolium,0,0.014242263,-0.323434442,biotic,2,biotic
Viola_canadensis,Viola canadensis,Viola,Violaceae,prune,specialist_host,0.347703529,8639,Viola_canadensis,1,1.27E-04,-0.477017984,biotic,2,biotic
Vulpia_octoflora,Vulpia octoflora,Vulpia,Poaceae,prune,nonhost,4.51E-05,1,Vulpia_octoflora,0,0.006021109,-0.412887869,abiotic,1,biotic
Warea_cuneifolia,Warea cuneifolia,Warea,Brassicaceae,prune,nonhost,0.001464771,32,Warea_cuneifolia,0,0.018855738,-0.273235766,biotic,2,biotic
Wisteria_frutescens,Wisteria frutescens,Wisteria,Fabaceae,prune,nonhost,0.005719326,70,Wisteria_frutescens,0,0.339708367,3.217924284,biotic,2,biotic
Wolffia_columbiana,Wolffia columbiana,Wolffia,Araceae,prune,nonhost,0.00147576,21,Wolffia_columbiana,0,0.111182651,0.731362613,biotic,2,biotic
Wolffiella_gladiata,Wolffiella gladiata,Wolffiella,Araceae,prune,nonhost,5.30E-04,5,Wolffiella_gladiata,0,0.00795814,-0.391811258,biotic,2,biotic
Xanthium_strumarium,Xanthium strumarium,Xanthium,Asteraceae,prune,nonhost,0.070598063,987,Xanthium_strumarium,0,0.376516261,3.618426681,biotic,2,abiotic
Xanthorhiza_simplicissima,Xanthorhiza simplicissima,Xanthorhiza,Ranunculaceae,prune,nonhost,0.013114851,385,Xanthorhiza_simplicissima,0,9.96E-04,-0.467564638,biotic,2,biotic
Xerophyllum_asphodeloides,Xerophyllum asphodeloides,Xerophyllum,Melanthiaceae,prune,nonhost,0.00295441,132,Xerophyllum_asphodeloides,0,4.72E-04,-0.473264004,biotic,2,biotic
Ximenia_americana,Ximenia americana,Ximenia,Olacaceae,prune,nonhost,0.036001728,262,Ximenia_americana,0,0.061234844,0.187886348,biotic,2,biotic
Xyris_jupicai,Xyris jupicai,Xyris,Xyridaceae,prune,nonhost,0.075044084,1101,Xyris_jupicai,0,0.014489882,-0.320740132,biotic,2,biotic
Yucca_gloriosa,Yucca gloriosa,Yucca,Asparagaceae,prune,nonhost,0.082384158,1081,Yucca_gloriosa,0,0.099133899,0.600261544,biotic,2,abiotic
Zannichellia_palustris,Zannichellia palustris,Zannichellia,Potamogetonaceae,prune,nonhost,3.79E-04,5,Zannichellia_palustris,0,1.36E-04,-0.476923812,abiotic,1,biotic
Zenobia_pulverulenta,Zenobia pulverulenta,Zenobia,Ericaceae,prune,nonhost,0.003048154,31,Zenobia_pulverulenta,0,0.011791149,-0.350104735,biotic,2,abiotic
Zephyranthes_simpsonii,Zephyranthes simpsonii,Zephyranthes,Amaryllidaceae,prune,nonhost,0.0366083,704,Zephyranthes_simpsonii,0,0.013466284,-0.331877778,biotic,2,biotic
Zizaniopsis_miliacea,Zizaniopsis miliacea,Zizaniopsis,Poaceae,prune,nonhost,0.028369922,29,Zizaniopsis_miliacea,0,0.044751169,0.008529407,abiotic,1,abiotic
Zizia_aurea,Zizia aurea,Zizia,Apiaceae,prune,specialist_host,0.017108316,794,Zizia_aurea,1,0.318811973,2.990553053,biotic,2,biotic
Zostera_marina,Zostera marina,Zostera,Zosteraceae,prune,nonhost,0.001809194,35,Zostera_marina,0,0.065869926,0.238320135,abiotic,1,biotic
Acmella_repens,Acmella repens,Acmella,Asteraceae,bind,nonhost,0.009498432,82,Acmella_repens,0,1.35E-04,-0.476932083,biotic,2,abiotic
Acoelorraphe_wrightii,Acoelorraphe wrightii,Acoelorraphe,Arecaceae,bind,nonhost,0.001688942,45,Acoelorraphe_wrightii,0,0.108452292,0.701653893,biotic,2,biotic
Aconitum_uncinatum,Aconitum uncinatum,Aconitum,Ranunculaceae,bind,nonhost,0.001897575,91,Aconitum_uncinatum,0,0.266871408,2.425393823,biotic,2,abiotic
Acorus_calamus_americanus,Acorus calamus americanus,Acorus,Acoraceae,bind,nonhost,8.19E-04,16,Acorus_calamus americanus,0,0.102243251,0.634094046,biotic,2,biotic
Ageratina_jucunda,Ageratina jucunda,Ageratina,Asteraceae,bind,nonhost,0.200202828,12458,Ageratina_jucunda,0,0.004301922,-0.431594133,biotic,2,biotic
Alopecurus_carolinianus,Alopecurus carolinianus,Alopecurus,Poaceae,bind,nonhost,7.57E-05,1,Alopecurus_carolinianus,0,0.046011326,0.022241029,abiotic,1,biotic
Alophia_drummondii,Alophia drummondii,Alophia,Iridaceae,bind,nonhost,0.011360976,39,Alophia_drummondii,0,0.004617848,-0.428156584,biotic,2,biotic
Ammoselinum_butleri,Ammoselinum butleri,Ammoselinum,Apiaceae,bind,nonhost,1.27E-04,1,Ammoselinum_butleri,0,0.002596194,-0.450153961,biotic,2,abiotic
Ampelamus_laevis,Ampelamus laevis,Ampelamus,Apocynaceae,bind,nonhost,0.005452233,52,Ampelamus_laevis,0,0.061794691,0.193977975,biotic,2,biotic
Amsonia_ludoviciana,Amsonia ludoviciana,Amsonia,Apocynaceae,bind,nonhost,0.02053414,324,Amsonia_ludoviciana,0,0.100702892,0.617333573,biotic,2,biotic
Amyris_elemifera,Amyris elemifera,Amyris,Rutaceae,bind,nonhost,7.95E-04,8,Amyris_elemifera,0,0.01664897,-0.297247344,biotic,2,biotic
Anoda_cristata,Anoda cristata,Anoda,Malvaceae,bind,nonhost,0.002872491,3,Anoda_cristata,0,0.013496774,-0.331546025,biotic,2,biotic
Anredera_vesicaria,Anredera vesicaria,Anredera,Basellaceae,bind,nonhost,3.83E-05,1,Anredera_vesicaria,0,0.002234299,-0.454091697,biotic,2,biotic
Ayenia_euphrasifolia,Ayenia euphrasifolia,Ayenia,Malvaceae,bind,nonhost,3.65E-04,10,Ayenia_euphrasifolia,0,0.068367516,0.265496117,biotic,2,biotic
Bartonia_verna,Bartonia verna,Bartonia,Gentianaceae,bind,nonhost,0.0086232,142,Bartonia_verna,0,0.059647343,0.170612934,biotic,2,biotic
Berchemia_scandens,Berchemia scandens,Berchemia,Rhamnaceae,bind,nonhost,0.022189554,150,Berchemia_scandens,0,0.001605499,-0.460933603,biotic,2,biotic
Berlandiera_subacaulis,Berlandiera subacaulis,Berlandiera,Asteraceae,bind,nonhost,0.016101343,274,Berlandiera_subacaulis,0,3.90E-04,-0.47415954,biotic,2,biotic
Blutaparon_vermiculare,Blutaparon vermiculare,Blutaparon,Amaranthaceae,bind,nonhost,0.002529751,35,Blutaparon_vermiculare,0,0.001897575,-0.457755553,biotic,2,biotic
Bonamia_grandiflora,Bonamia grandiflora,Bonamia,Convolvulaceae,bind,nonhost,7.44E-04,36,Bonamia_grandiflora,0,0.02175189,-0.241723072,biotic,2,biotic
Bouchetia_erecta,Bouchetia erecta,Bouchetia,Solanaceae,bind,nonhost,1.84E-05,2,Bouchetia_erecta,0,0.014396565,-0.321755508,biotic,2,abiotic
Boykinia_aconitifolia,Boykinia aconitifolia,Boykinia,Saxifragaceae,bind,nonhost,0.003698013,19,Boykinia_aconitifolia,0,0.02053414,-0.254973262,biotic,2,biotic
Bradburia_pilosa,Bradburia pilosa,Bradburia,Asteraceae,bind,nonhost,0.001607939,7,Bradburia_pilosa,0,2.25E-04,-0.475949923,biotic,2,biotic
Buchnera_americana,Buchnera americana,Buchnera,Orobanchaceae,bind,nonhost,0.019540426,388,Buchnera_americana,0,2.68E-04,-0.47548259,biotic,2,biotic
Bucida_buceras,Bucida buceras,Bucida,Combretaceae,bind,nonhost,1.92E-04,5,Bucida_buceras,0,0.073144648,0.317475537,biotic,2,biotic
Bulbostylis_warei,Bulbostylis warei,Bulbostylis,Cyperaceae,bind,nonhost,0.004301922,77,Bulbostylis_warei,0,0.001036009,-0.467130155,abiotic,1,abiotic
Caesalpinia_bonduc,Caesalpinia bonduc,Caesalpinia,Fabaceae,bind,nonhost,0.037881122,315,Caesalpinia_bonduc,0,0.032891798,-0.120511031,biotic,2,biotic
Calliandra_haematomma,Calliandra haematomma,Calliandra,Fabaceae,bind,nonhost,2.01E-05,1,Calliandra_haematomma,0,7.58E-04,-0.470152788,biotic,2,abiotic
Callitriche_heterophylla,Callitriche heterophylla,Callitriche,Plantaginaceae,bind,nonhost,5.82E-04,7,Callitriche_heterophylla,0,0.002816272,-0.447759325,biotic,2,abiotic
Calopogon_tuberosus,Calopogon tuberosus,Calopogon,Orchidaceae,bind,nonhost,0.071826359,982,Calopogon_tuberosus,0,0.112039022,0.740680682,biotic,2,abiotic
Camissonia_dentata_littoralis,Camissonia dentata littoralis,Camissonia,Onagraceae,bind,nonhost,1.51E-04,2,Camissonia_dentata littoralis,0,0.001797554,-0.458843869,biotic,2,biotic
Castilleja_kraliana,Castilleja kraliana,Castilleja,Orobanchaceae,bind,nonhost,0.009096506,73,Castilleja_kraliana,0,0.001976755,-0.456894007,biotic,2,biotic
Centrosema_virginianum,Centrosema virginianum,Centrosema,Fabaceae,bind,nonhost,0.101280108,1332,Centrosema_virginianum,0,0.104761419,0.661493937,biotic,2,abiotic
Chapmannia_floridana,Chapmannia floridana,Chapmannia,Fabaceae,bind,nonhost,0.002242007,99,Chapmannia_floridana,0,0.011686515,-0.351243243,biotic,2,biotic
Chiococca_alba,Chiococca alba,Chiococca,Rubiaceae,bind,nonhost,0.009888944,190,Chiococca_alba,0,0.00283282,-0.44757927,biotic,2,biotic
Chondrosum_hirsutum,Chondrosum hirsutum,Chondrosum,Poaceae,bind,nonhost,2.22E-04,3,Chondrosum_hirsutum,0,0.002028546,-0.456330473,abiotic,1,biotic
Chrysogonum_virginianum,Chrysogonum virginianum,Chrysogonum,Asteraceae,bind,nonhost,0.020151834,572,Chrysogonum_virginianum,0,0.002325787,-0.453096231,biotic,2,biotic
Chrysopogon_pauciflorus,Chrysopogon pauciflorus,Chrysopogon,Poaceae,bind,nonhost,7.67E-05,2,Chrysopogon_pauciflorus,0,0.035912376,-0.087644473,abiotic,1,biotic
Cleistesiopsis_oricamporum,Cleistesiopsis oricamporum,Cleistesiopsis,Orchidaceae,bind,nonhost,0.016417754,162,Cleistesiopsis_oricamporum,0,0.004894706,-0.425144128,biotic,2,abiotic
Cleome_serrulata,Cleome serrulata,Cleome,Cleomaceae,bind,nonhost,7.00E-05,1,Cleome_serrulata,0,0.001555976,-0.461472461,biotic,2,biotic
Clitoria_mariana,Clitoria mariana,Clitoria,Fabaceae,bind,nonhost,0.032891798,533,Clitoria_mariana,0,0.125801286,0.890426276,biotic,2,biotic
Cnidoscolus_texanus,Cnidoscolus texanus,Cnidoscolus,Euphorbiaceae,bind,nonhost,0.099133899,1420,Cnidoscolus_texanus,0,0.003299332,-0.442503204,biotic,2,biotic
Coelorachis_rugosa,Coelorachis rugosa,Coelorachis,Poaceae,bind,nonhost,0.00283282,33,Coelorachis_rugosa,0,0.036001728,-0.086672247,abiotic,1,biotic
Conoclinium_coelestinum,Conoclinium coelestinum,Conoclinium,Asteraceae,bind,nonhost,0.21095849,2397,Conoclinium_coelestinum,0,0.134982199,0.990322716,biotic,2,biotic
Conopholis_americana,Conopholis americana,Conopholis,Orobanchaceae,bind,nonhost,0.117678068,2702,Conopholis_americana,0,0.001696584,-0.45994252,biotic,2,biotic
Convallaria_pseudomajalis,Convallaria pseudomajalis,Convallaria,Asparagaceae,bind,nonhost,8.97E-04,24,Convallaria_pseudomajalis,0,0.282468106,2.595099676,biotic,2,biotic
Convolvulus_equitans,Convolvulus equitans,Convolvulus,Convolvulaceae,bind,nonhost,0.001511716,2,Convolvulus_equitans,0,0.033840779,-0.110185282,biotic,2,biotic
Conyza_canadensis_pusilla,Conyza canadensis pusilla,Conyza,Asteraceae,bind,nonhost,0.001485465,3,Conyza_canadensis pusilla,0,2.45E-04,-0.475742288,biotic,2,biotic
Cordia_bahamensis,Cordia bahamensis,Cordia,Boraginaceae,bind,nonhost,8.13E-04,8,Cordia_bahamensis,0,0.016031089,-0.303970434,biotic,2,biotic
Crinum_americanum,Crinum americanum,Crinum,Amaryllidaceae,bind,nonhost,0.02835953,493,Crinum_americanum,0,0.075968802,0.348204825,biotic,2,biotic
Crocanthemum_nashii,Crocanthemum nashii,Crocanthemum,Cistaceae,bind,nonhost,0.022095532,457,Crocanthemum_nashii,0,0.387869215,3.741956857,biotic,2,biotic
Croomia_pauciflora,Croomia pauciflora,Croomia,Stemonaceae,bind,nonhost,6.91E-04,10,Croomia_pauciflora,0,0.018827574,-0.273542208,biotic,2,biotic
Cyclopogon_cranichoides,Cyclopogon cranichoides,Cyclopogon,Orchidaceae,bind,nonhost,1.01E-04,5,Cyclopogon_cranichoides,0,0.00537283,-0.41994171,biotic,2,biotic
Desmanthus_illinoensis,Desmanthus illinoensis,Desmanthus,Fabaceae,bind,nonhost,0.031897191,37,Desmanthus_illinoensis,0,9.97E-04,-0.467556174,biotic,2,biotic
Dicliptera_brachiata,Dicliptera brachiata,Dicliptera,Acanthaceae,bind,nonhost,0.001976755,41,Dicliptera_brachiata,0,0.006934599,-0.402948284,biotic,2,biotic
Dioclea_multiflora,Dioclea multiflora,Dioclea,Fabaceae,bind,nonhost,0.001645967,6,Dioclea_multiflora,0,0.021016826,-0.249721214,biotic,2,biotic
Diodia_vein_chlorosis,Diodia vein chlorosis,Diodia,Rubiaceae,bind,nonhost,0.063391531,683,Diodia_vein chlorosis,0,0.037932394,-0.06566489,biotic,2,biotic
Dracocephalum_parviflorum,Dracocephalum parviflorum,Dracocephalum,Lamiaceae,bind,nonhost,1.47E-04,3,Dracocephalum_parviflorum,0,0.015686699,-0.307717705,biotic,2,biotic
Elytraria_caroliniensis_vahliana,Elytraria caroliniensis vahliana,Elytraria,Acanthaceae,bind,nonhost,0.002054069,49,Elytraria_caroliniensis vahliana,0,0.162121774,1.285625273,biotic,2,biotic
Epifagus_virginiana,Epifagus virginiana,Epifagus,Orobanchaceae,bind,nonhost,0.06750968,2336,Epifagus_virginiana,0,0.018468743,-0.277446605,biotic,2,biotic
Eriochloa_acuminata,Eriochloa acuminata,Eriochloa,Poaceae,bind,nonhost,4.54E-04,2,Eriochloa_acuminata,0,0.017108316,-0.292249259,abiotic,1,biotic
Erythrina_herbacea,Erythrina herbacea,Erythrina,Fabaceae,bind,nonhost,0.100017547,1215,Erythrina_herbacea,0,0.025176694,-0.204458176,biotic,2,biotic
Eulophia_alta,Eulophia alta,Eulophia,Orchidaceae,bind,nonhost,0.00234986,61,Eulophia_alta,0,0.078655053,0.377433607,biotic,2,abiotic
Euploca_tenella,Euploca tenella,Euploca,Boraginaceae,bind,nonhost,0.024058129,262,Euploca_tenella,0,0.085613635,0.453149135,biotic,2,biotic
Eustoma_grandiflorum,Eustoma grandiflorum,Eustoma,Gentianaceae,bind,nonhost,0.025615641,177,Eustoma_grandiflorum,0,0.005452233,-0.419077737,biotic,2,abiotic
Evolvulus_sericeus,Evolvulus sericeus,Evolvulus,Convolvulaceae,bind,nonhost,5.39E-04,15,Evolvulus_sericeus,0,0.069490126,0.277711111,biotic,2,abiotic
Fagus_grandifolia,Fagus grandifolia,Fagus,Fagaceae,bind,nonhost,0.449182116,12556,Fagus_grandifolia,0,0.025506121,-0.200873722,abiotic,1,biotic
Filipendula_rubra,Filipendula rubra,Filipendula,Rosaceae,bind,nonhost,0.001036009,32,Filipendula_rubra,0,0.00680733,-0.404333083,biotic,2,biotic
Fleischmannia_incarnata,Fleischmannia incarnata,Fleischmannia,Asteraceae,bind,nonhost,0.002130672,18,Fleischmannia_incarnata,0,3.83E-05,-0.477985669,biotic,2,biotic
Floerkea_proserpinacoides,Floerkea proserpinacoides,Floerkea,Limnanthaceae,bind,nonhost,0.005292317,146,Floerkea_proserpinacoides,0,5.61E-04,-0.472300278,biotic,2,abiotic
Frasera_caroliniensis,Frasera caroliniensis,Frasera,Gentianaceae,bind,nonhost,0.003271755,44,Frasera_caroliniensis,0,0.064553887,0.224000472,biotic,2,biotic
Gaura_longiflora,Gaura longiflora,Gaura,Onagraceae,bind,nonhost,0.027073336,404,Gaura_longiflora,0,0.026834333,-0.186421597,biotic,2,biotic
Gentianella_quinquefolia,Gentianella quinquefolia,Gentianella,Gentianaceae,bind,nonhost,0.001605499,55,Gentianella_quinquefolia,0,0.003267033,-0.442854643,biotic,2,biotic
Gentianopsis_virgata,Gentianopsis virgata,Gentianopsis,Gentianaceae,bind,nonhost,0.002596194,92,Gentianopsis_virgata,0,0.028146334,-0.172145874,biotic,2,biotic
Gouania_lupuloides,Gouania lupuloides,Gouania,Rhamnaceae,bind,nonhost,4.83E-04,6,Gouania_lupuloides,0,0.001088147,-0.466562848,biotic,2,biotic
Gymnocladus_dioica,Gymnocladus dioica,Gymnocladus,Fabaceae,bind,nonhost,0.002072518,106,Gymnocladus_dioica,0,0.01346662,-0.331874132,biotic,2,biotic
Halenia_deflexa,Halenia deflexa,Halenia,Gentianaceae,bind,nonhost,1.55E-04,2,Halenia_deflexa,0,0.002529751,-0.450876926,biotic,2,biotic
Harrimanella_hypnoides,Harrimanella hypnoides,Harrimanella,Ericaceae,bind,nonhost,7.23E-05,7,Harrimanella_hypnoides,0,0.205627617,1.759007279,biotic,2,biotic
Hedeoma_pulegioides,Hedeoma pulegioides,Hedeoma,Lamiaceae,bind,nonhost,0.002361894,89,Hedeoma_pulegioides,0,0.036982544,-0.076000097,biotic,2,biotic
Heliopsis_helianthoides,Heliopsis helianthoides,Heliopsis,Asteraceae,bind,nonhost,0.001995692,62,Heliopsis_helianthoides,0,0.009096506,-0.379424828,biotic,2,biotic
Hepatica_nobilis_obtusa,Hepatica nobilis obtusa,Hepatica,Ranunculaceae,bind,nonhost,0.05605838,1891,Hepatica_nobilis obtusa,0,0.003698013,-0.438165201,biotic,2,biotic
Herissantia_crispa,Herissantia crispa,Herissantia,Malvaceae,bind,nonhost,3.07E-04,8,Herissantia_crispa,0,0.037188885,-0.073754926,biotic,2,biotic
Hexastylis_harperi,Hexastylis harperi,Hexastylis,Aristolochiaceae,bind,nonhost,0.001018322,36,Hexastylis_harperi,0,0.416176544,4.0499656,biotic,2,biotic
Hudsonia_ericoides,Hudsonia ericoides,Hudsonia,Cistaceae,bind,nonhost,0.043176866,368,Hudsonia_ericoides,0,7.57E-05,-0.477579101,biotic,2,biotic
Hygrophila_costata,Hygrophila costata,Hygrophila,Acanthaceae,bind,nonhost,3.24E-04,5,Hygrophila_costata,0,1.23E-04,-0.477061895,biotic,2,biotic
Hymenopappus_scabiosaeus,Hymenopappus scabiosaeus,Hymenopappus,Asteraceae,bind,nonhost,0.002968234,13,Hymenopappus_scabiosaeus,0,0.152376576,1.179588902,biotic,2,biotic
Isotria_medeoloides,Isotria medeoloides,Isotria,Orchidaceae,bind,nonhost,0.005627323,148,Isotria_medeoloides,0,0.014864287,-0.316666274,biotic,2,biotic
Koanophyllon_villosum,Koanophyllon villosum,Koanophyllon,Asteraceae,bind,nonhost,1.92E-04,5,Koanophyllon_villosum,0,0.017604157,-0.286854071,biotic,2,biotic
Lasiacis_divaricata,Lasiacis divaricata,Lasiacis,Poaceae,bind,nonhost,7.67E-04,20,Lasiacis_divaricata,0,0.009394502,-0.376182366,abiotic,1,biotic
Lechea_racemulosa,Lechea racemulosa,Lechea,Cistaceae,bind,nonhost,0.006664737,146,Lechea_racemulosa,0,0.20923694,1.7982799,biotic,2,biotic
Ledum_palustre_groenlandicum,Ledum palustre groenlandicum,Ledum,Ericaceae,bind,nonhost,0.07361932,993,Ledum_palustre groenlandicum,0,0.015797075,-0.306516718,biotic,2,biotic
Leucothrinax_morrisii,Leucothrinax morrisii,Leucothrinax,Arecaceae,bind,nonhost,3.83E-05,1,Leucothrinax_morrisii,0,0.168396646,1.353901426,biotic,2,biotic
Lindernia_dubia_anagallidea,Lindernia dubia anagallidea,Lindernia,Linderniaceae,bind,nonhost,0.011297708,223,Lindernia_dubia anagallidea,0,0.032458237,-0.125228553,biotic,2,biotic
Lipocarpha_micrantha,Lipocarpha micrantha,Lipocarpha,Cyperaceae,bind,nonhost,3.72E-04,6,Lipocarpha_micrantha,0,0.059863457,0.172964445,abiotic,1,biotic
Lygodesmia_aphylla,Lygodesmia aphylla,Lygodesmia,Asteraceae,bind,nonhost,0.017922015,393,Lygodesmia_aphylla,0,0.025250587,-0.20365416,biotic,2,biotic
Lysiloma_latisiliquum,Lysiloma latisiliquum,Lysiloma,Fabaceae,bind,nonhost,0.001955372,51,Lysiloma_latisiliquum,0,0.043176866,-0.008600401,biotic,2,biotic
Macbridea_alba,Macbridea alba,Macbridea,Lamiaceae,bind,nonhost,0.001505557,12,Macbridea_alba,0,0.004996929,-0.42403185,biotic,2,biotic
Macranthera_flammea,Macranthera flammea,Macranthera,Orobanchaceae,bind,nonhost,0.001012923,18,Macranthera_flammea,0,0.05278879,0.095985818,biotic,2,biotic
Magnolia_macrophylla,Magnolia macrophylla,Magnolia,Magnoliaceae,bind,nonhost,0.339708367,5084,Magnolia_macrophylla,0,5.74E-04,-0.472155764,biotic,2,biotic
Malvastrum_corchorifolium,Malvastrum corchorifolium,Malvastrum,Malvaceae,bind,nonhost,8.06E-05,4,Malvastrum_corchorifolium,0,9.99E-04,-0.467531778,biotic,2,biotic
Manilkara_jaimiqui_emarginata,Manilkara jaimiqui emarginata,Manilkara,Sapotaceae,bind,nonhost,3.83E-04,10,Manilkara_jaimiqui emarginata,0,0.051943532,0.086788662,biotic,2,biotic
Maytenus_phyllanthoides,Maytenus phyllanthoides,Maytenus,Celastraceae,bind,nonhost,2.72E-04,9,Maytenus_phyllanthoides,0,0.012105847,-0.346680543,biotic,2,biotic
Mecardonia_acuminata,Mecardonia acuminata,Mecardonia,Plantaginaceae,bind,nonhost,0.011352825,197,Mecardonia_acuminata,0,0.040526942,-0.037433923,biotic,2,abiotic
Meehania_cordata,Meehania cordata,Meehania,Lamiaceae,bind,nonhost,9.18E-04,19,Meehania_cordata,0,0.003790678,-0.437156929,biotic,2,biotic
Melampyrum_lineare,Melampyrum lineare,Melampyrum,Orobanchaceae,bind,nonhost,0.017708142,610,Melampyrum_lineare,0,0.002968234,-0.446105837,biotic,2,biotic
Melochia_pyramidata,Melochia pyramidata,Melochia,Malvaceae,bind,nonhost,0.004454367,96,Melochia_pyramidata,0,0.003624926,-0.438960449,biotic,2,biotic
Metastelma_blodgetti,Metastelma blodgetti,Metastelma,Apocynaceae,bind,nonhost,9.97E-04,26,Metastelma_blodgetti,0,9.20E-04,-0.468390534,biotic,2,biotic
Muscadinia_rotundifolia_munsoniana,Muscadinia rotundifolia munsoniana,Muscadinia,Vitaceae,bind,nonhost,8.90E-04,23,Muscadinia_rotundifolia munsoniana,0,0.092622372,0.529410385,biotic,2,biotic
Myrsine_cubana,Myrsine cubana,Myrsine,Primulaceae,bind,nonhost,0.015003823,226,Myrsine_cubana,0,0.051690795,0.084038668,biotic,2,biotic
Narthecium_americanum,Narthecium americanum,Narthecium,Nartheciaceae,bind,nonhost,5.44E-04,36,Narthecium_americanum,0,0.136849285,1.010638266,biotic,2,biotic
Neobeckia_aquatica,Neobeckia aquatica,Neobeckia,Brassicaceae,bind,nonhost,1.27E-04,1,Neobeckia_aquatica,0,0.00261147,-0.449987752,biotic,2,biotic
Neptunia_pubescens,Neptunia pubescens,Neptunia,Fabaceae,bind,nonhost,0.006546554,39,Neptunia_pubescens,0,0.050659885,0.072821449,biotic,2,biotic
Nuttallanthus_canadensis,Nuttallanthus canadensis,Nuttallanthus,Plantaginaceae,bind,nonhost,0.070343929,1145,Nuttallanthus_canadensis,0,0.026398322,-0.191165787,biotic,2,biotic
Obolaria_virginica,Obolaria virginica,Obolaria,Gentianaceae,bind,nonhost,0.01735373,527,Obolaria_virginica,0,9.22E-06,-0.478302562,biotic,2,biotic
Oclemena_nemoralis,Oclemena nemoralis,Oclemena,Asteraceae,bind,nonhost,0.074252727,1043,Oclemena_nemoralis,0,0.011145387,-0.357131191,biotic,2,abiotic
Oldenlandiopsis_callitrichoides,Oldenlandiopsis callitrichoides,Oldenlandiopsis,Rubiaceae,bind,nonhost,7.67E-05,2,Oldenlandiopsis_callitrichoides,0,0.003143936,-0.444194052,biotic,2,biotic
Oxytropis_campestris_johannensis,Oxytropis campestris johannensis,Oxytropis,Fabaceae,bind,nonhost,0.004347826,1,Oxytropis_campestris johannensis,0,6.52E-04,-0.471310792,biotic,2,biotic
Parthenium_integrifolium,Parthenium integrifolium,Parthenium,Asteraceae,bind,nonhost,0.005352083,170,Parthenium_integrifolium,0,0.010192259,-0.367502062,biotic,2,biotic
Paysonia_lyrata,Paysonia lyrata,Paysonia,Brassicaceae,bind,nonhost,1.27E-04,1,Paysonia_lyrata,0,0.001074028,-0.466716474,biotic,2,biotic
Pedicularis_furbishiae,Pedicularis furbishiae,Pedicularis,Orobanchaceae,bind,nonhost,0.047073486,709,Pedicularis_furbishiae,0,4.91E-05,-0.477869027,biotic,2,biotic
Physostegia_virginiana,Physostegia virginiana,Physostegia,Lamiaceae,bind,nonhost,0.00526936,171,Physostegia_virginiana,0,0.075044084,0.338143079,biotic,2,biotic
Pilosocereus_robinii,Pilosocereus robinii,Pilosocereus,Cactaceae,bind,nonhost,0.022298903,3,Pilosocereus_robinii,0,0.21495108,1.860454791,biotic,2,biotic
